,count,unique,top,freq,mean,std,min,25%,50%,75%,max
date,2553,2055,21-May-06,8,,,,,,,
language,2652,11,English,1306,,,,,,,
type,2652,8,movie,2211,,,,,,,
title,2652,2312,Kanda Naal Mudhal,9,,,,,,,
by,2390,1528,Kiefer Sutherland,48,,,,,,,
overall,2652.0,,,,3.0475113122171944,0.762179758096274,1.0,3.0,3.0,3.0,5.0
quality,2652.0,,,,3.2092760180995477,0.7967426636666768,1.0,3.0,3.0,4.0,5.0
repeatability,2652.0,,,,1.4947209653092006,0.5982894305802061,1.0,1.0,1.0,2.0,3.0
